633178239	230108144536285184	family	263	50	3	0.0	0.05	3
633178239	230108144536285184	family	263	50	4	0.0	0.05	3
633178239	230108144536285184	family	263	50	5	0.0	0.05	3
633178239	230108144536285184	family	263	50	6	0.0	0.05	3
633178239	230108144536285184	family	263	100	3	0.0	0.05	3
633178239	230108144536285184	family	263	100	4	0.0	0.05	3
633178239	230108144536285184	family	263	100	5	0.0	0.05	3
633178239	230108144536285184	family	263	100	6	0.0	0.05	3
633178239	230108144536285184	family	263	200	3	0.0	0.05	3
633178239	230108144536285184	family	263	200	4	0.0	0.05	3
633178239	230108144536285184	family	263	200	5	0.0	0.05	3
633178239	230108144536285184	family	263	200	6	0.0	0.05	3
633178239	230108144536285184	family	263	400	3	0.0	0.05	3
633178239	230108144536285184	family	263	400	4	0.0	0.05	3
633178239	230108144536285184	family	263	400	5	0.0	0.05	3
633178239	230108144536285184	family	263	400	6	0.0	0.05	3
633178239	230108144536285184	family	263	800	3	0.0	0.05	3
633178239	230108144536285184	family	263	800	4	0.0	0.05	3
633178239	230108144536285184	family	263	800	5	0.0	0.05	3
633178239	230108144536285184	family	263	800	6	0.0	0.05	3
633178239	230108144536285184	family	263	5000	3	0.0	0.05	3
633178239	230108144536285184	family	263	5000	4	0.0	0.05	3
633178239	230108144536285184	family	263	5000	5	0.0	0.05	3
633178239	230108144536285184	family	263	5000	6	0.0	0.05	3
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	3	0.0	0.05	15
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	4	0.0	0.05	16
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	5	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	6	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	7	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	8	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	9	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	10	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	11	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	12	0.0	0.05	13
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	13	0.0	0.05	13
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	14	0.0	0.05	13
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	15	0.0	0.05	13
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	16	0.0	0.05	13
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	17	0.0	0.05	13
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	18	0.0	0.05	1
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	19	0.0	0.05	1
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	20	0.0	0.05	1
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	21	0.0	0.05	1
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	50	22	0.0	0.05	1
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	3	0.0	0.05	16
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	4	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	5	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	6	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	7	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	8	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	9	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	10	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	11	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	12	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	13	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	14	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	15	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	16	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	17	0.0	0.05	318
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	18	0.0	0.05	195
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	19	0.0	0.05	89
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	20	0.0	0.05	89
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	21	0.0	0.05	89
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	100	22	0.0	0.05	89
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	3	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	4	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	5	0.0	0.05	255
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	6	0.0	0.05	165
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	7	0.0	0.05	153
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	8	0.0	0.05	144
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	9	0.0	0.05	132
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	10	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	11	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	12	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	13	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	14	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	15	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	16	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	17	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	18	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	19	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	20	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	21	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	200	22	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	3	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	4	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	5	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	6	0.0	0.05	0
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	7	0.0	0.05	334
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	8	0.0	0.05	333
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	9	0.0	0.05	304
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	10	0.0	0.05	303
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	11	0.0	0.05	303
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	12	0.0	0.05	301
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	13	0.0	0.05	300
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	14	0.0	0.05	300
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	15	0.0	0.05	297
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	16	0.0	0.05	297
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	17	0.0	0.05	297
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	18	0.0	0.05	182
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	19	0.0	0.05	80
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	20	0.0	0.05	80
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	21	0.0	0.05	80
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	400	22	0.0	0.05	80
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	3	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	4	0.0	0.05	19
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	5	0.0	0.05	16
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	6	0.0	0.05	15
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	7	0.0	0.05	14
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	8	0.0	0.05	14
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	9	0.0	0.05	13
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	10	0.0	0.05	13
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	11	0.0	0.05	12
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	12	0.0	0.05	12
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	13	0.0	0.05	11
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	14	0.0	0.05	11
382937192	230498395989622784	AsLongAsYouLoveMeVIDEO	1377	800	15	0.0	0.05	11
